,distance,latitude,longitude,geometry,id_cukrarna,Praha,name,zip,street,number
260,0.499775962186199,50.0018,14.4094,POINT (14.4094 50.0018),111,True,Praha 12,143 00,V potočkách,1537/8
261,0.4512187566929266,50.0018,14.4144,POINT (14.4144 50.0018),342,True,Praha 12,143 00,Písková,1994/27a
262,0.5363317402051168,50.0018,14.4194,POINT (14.4194 50.0018),342,True,Praha 12,143 00,Babská,2057/18
263,0.9938586945393696,50.0018,14.4244,POINT (14.4244 50.0018),342,True,Praha 12,143 00,Urbánkova,1961/13
264,1.0408738312882462,50.0018,14.4294,POINT (14.4294 50.0018),74,True,Praha 12,143 00,Urbánkova,3362/51
265,0.6477097042816591,50.0018,14.4344,POINT (14.4344 50.0018),74,True,Praha 12,,,
266,0.6096617007658398,50.0018,14.4394,POINT (14.4394 50.0018),74,True,Praha 12,,,
267,0.9694828094096484,50.0018,14.4444,POINT (14.4444 50.0018),74,True,Praha 12,,,
268,1.4574486083910974,50.0018,14.4494,POINT (14.4494 50.0018),74,True,Praha 12,,,
269,1.264493884261268,50.0018,14.4544,POINT (14.4544 50.0018),212,True,Libuš,,,
270,0.7869278091057206,50.0018,14.4594,POINT (14.4594 50.0018),212,True,Libuš,142 00,Nad Libušským potokem,626/17
271,0.5055847803820073,50.0018,14.4644,POINT (14.4644 50.0018),212,True,Libuš,142 00,U bazénu,489/3
272,0.597597995728736,50.0018,14.4694,POINT (14.4694 50.0018),499,True,Libuš,,,
273,0.2080305073755804,50.0018,14.4744,POINT (14.4744 50.0018),499,True,Libuš,,,
274,0.5877754839212438,50.0018,14.4794,POINT (14.4794 50.0018),499,True,Kunratice,,,
275,1.1241589509490888,50.0018,14.4844,POINT (14.4844 50.0018),499,True,,,Vídeňská,
276,1.4292522129567973,50.0018,14.4894,POINT (14.4894 50.0018),128,True,Kunratice,,,
277,1.6942580454470466,50.0018,14.4944,POINT (14.4944 50.0018),128,True,,,Kunratická spojka,
278,2.077091418518155,50.0018,14.4994,POINT (14.4994 50.0018),128,True,,,Kunratická spojka,
279,2.524709329250017,50.0018,14.5044,POINT (14.5044 50.0018),128,True,Šeberov,,,
280,2.7638036735298144,50.0018,14.5094,POINT (14.5094 50.0018),606,True,,,U Hrnčířského rybníka,
281,2.588793431414512,50.0018,14.5144,POINT (14.5144 50.0018),172,True,Šeberov,149 00,Sladovnická,656
282,2.38392523488995,50.0018,14.5194,POINT (14.5194 50.0018),172,True,Šeberov,149 00,Babočková,725
283,2.2979115780540824,50.0018,14.5244,POINT (14.5244 50.0018),172,True,Šeberov,,,
284,2.104224274720112,50.0018,14.6094,POINT (14.6094 50.0018),583,True,Kolovraty,,,
285,1.6689489820727434,50.0018,14.6144,POINT (14.6144 50.0018),583,True,Kolovraty,103 00,Do Potoků,28
286,1.3262999702938296,50.0018,14.6194,POINT (14.6194 50.0018),583,True,Kolovraty,103 00,Za statky,70
287,1.161379575178335,50.0018,14.6244,POINT (14.6244 50.0018),583,True,Kolovraty,,,
288,1.24682934841996,50.0018,14.6294,POINT (14.6294 50.0018),583,True,Kolovraty,,,
289,1.541562301861675,50.0018,14.6344,POINT (14.6344 50.0018),583,True,Kolovraty,,,
290,1.953022077950264,50.0018,14.6394,POINT (14.6394 50.0018),583,True,Kolovraty,,,
291,2.9725726148899434,50.0068,14.3044,POINT (14.3044 50.0068),464,True,Řeporyje,,,
292,2.8657225512570994,50.0068,14.3094,POINT (14.3094 50.0068),464,True,,,U skopců,
293,2.864366165624334,50.0068,14.3144,POINT (14.3144 50.0068),464,True,Řeporyje,155 00,U skopců,5
294,2.968648062799544,50.0068,14.3194,POINT (14.3194 50.0068),464,True,Řeporyje,,,
295,3.168153896317808,50.0068,14.3244,POINT (14.3244 50.0068),464,True,Praha 16,,,
296,3.1835555143502936,50.0068,14.3294,POINT (14.3294 50.0068),596,True,Slivenec,,,
297,3.2335144644736467,50.0068,14.3344,POINT (14.3344 50.0068),596,True,Slivenec,,,
298,3.273101944620635,50.0068,14.3394,POINT (14.3394 50.0068),589,True,Slivenec,,,
299,2.9719276855450434,50.0068,14.3444,POINT (14.3444 50.0068),589,True,Lochkov,,,
300,2.719240795803336,50.0068,14.3494,POINT (14.3494 50.0068),132,True,Lochkov,,,
301,2.55621974946034,50.0068,14.3544,POINT (14.3544 50.0068),132,True,Lochkov,154 00,Za chalupami,144
302,2.460300512231022,50.0068,14.3594,POINT (14.3594 50.0068),637,True,Slivenec,,,
303,2.446545392002981,50.0068,14.3644,POINT (14.3644 50.0068),41,True,Slivenec,,,
304,2.399726057400637,50.0068,14.3694,POINT (14.3694 50.0068),451,True,Velká Chuchle,,,
305,2.386799153145805,50.0068,14.3744,POINT (14.3744 50.0068),451,True,Velká Chuchle,,,
306,2.442542423602777,50.0068,14.3794,POINT (14.3794 50.0068),599,True,Velká Chuchle,159 00,Adlerova,644/1
307,1.9000920169664692,50.0068,14.3844,POINT (14.3844 50.0068),599,True,Velká Chuchle,159 00,Hvězdářská,537/16
308,1.3677484618084317,50.0068,14.3894,POINT (14.3894 50.0068),599,True,Velká Chuchle,159 00,Radotínská,36/1
309,0.8643911363609873,50.0068,14.3944,POINT (14.3944 50.0068),599,True,,,Strakonická,
310,0.4895489949527329,50.0068,14.3994,POINT (14.3994 50.0068),599,True,Zbraslav,,,
311,0.0185595402018544,50.0068,14.4044,POINT (14.4044 50.0068),239,True,Praha 12,143 00,Klostermannova,151/3
312,0.558213949896322,50.0068,14.4094,POINT (14.4094 50.0068),524,True,Praha 12,143 00,Klostermannova,690/31
313,0.252267132524046,50.0068,14.4144,POINT (14.4144 50.0068),342,True,Praha 12,143 00,K Vltavě,1241/57
314,0.2892925209906863,50.0068,14.4194,POINT (14.4194 50.0068),225,True,Praha 12,143 00,Jordana Jovkova,3427/20
315,0.8439399518812525,50.0068,14.4244,POINT (14.4244 50.0068),225,True,,,Nikoly Vapcarova,
316,0.8756342649536979,50.0068,14.4294,POINT (14.4294 50.0068),74,True,Praha 12,143 00,Vitošská,3410/1
317,0.3206943939656024,50.0068,14.4344,POINT (14.4344 50.0068),74,True,Praha 12,143 00,Šumenská,3223/9
318,0.2345302169892553,50.0068,14.4394,POINT (14.4394 50.0068),74,True,Praha 12,143 00,Generála Šišky,2140
319,0.7894390103365525,50.0068,14.4444,POINT (14.4444 50.0068),74,True,,,Generála Šišky,
320,1.1542605740419143,50.0068,14.4494,POINT (14.4494 50.0068),200,True,,,Generála Šišky,
321,0.8453099666439918,50.0068,14.4544,POINT (14.4544 50.0068),200,True,Praha 12,142 00,Kramperova,1007/1
322,0.607325071418983,50.0068,14.4594,POINT (14.4594 50.0068),212,True,Libuš,142 00,Na šejdru,386/31
323,0.0721410824985724,50.0068,14.4644,POINT (14.4644 50.0068),212,True,Libuš,142 00,Klokotská,290/1
324,0.5075578087213446,50.0068,14.4694,POINT (14.4694 50.0068),212,True,Libuš,142 00,Betáňská,755/27
325,0.3470752466960262,50.0068,14.4744,POINT (14.4744 50.0068),499,True,Kunratice,148 00,U Rakovky,713/21
326,0.6501265679612074,50.0068,14.4794,POINT (14.4794 50.0068),499,True,Kunratice,148 00,Vídeňská,619/142
327,0.8001025018413056,50.0068,14.4844,POINT (14.4844 50.0068),128,True,Kunratice,148 00,Ratajova,1172/14
328,0.922963948251882,50.0068,14.4894,POINT (14.4894 50.0068),128,True,Kunratice,148 00,Nad rybníčky,ev. č. 173/14
329,1.2959980270404918,50.0068,14.4944,POINT (14.4944 50.0068),128,True,Kunratice,148 00,Nad rybníčky,729/2
330,1.76731698413515,50.0068,14.4994,POINT (14.4994 50.0068),128,True,,,K Šeberáku,
331,2.276676911362891,50.0068,14.5044,POINT (14.5044 50.0068),128,True,Šeberov,,,
332,2.249394402086809,50.0068,14.5094,POINT (14.5094 50.0068),606,True,Šeberov,,,
333,2.080802796631465,50.0068,14.5144,POINT (14.5144 50.0068),606,True,Šeberov,,,
334,1.8553167926656216,50.0068,14.5194,POINT (14.5194 50.0068),172,True,Šeberov,,,
335,2.389379327752887,50.0068,14.6044,POINT (14.6044 50.0068),583,True,Benice,,,
336,1.85760988324579,50.0068,14.6094,POINT (14.6094 50.0068),583,True,Benice,,,
337,1.3447473312011833,50.0068,14.6144,POINT (14.6144 50.0068),583,True,,,K Lipanům,
338,0.8843225040744309,50.0068,14.6194,POINT (14.6194 50.0068),583,True,Kolovraty,,,
339,0.6097189497239426,50.0068,14.6244,POINT (14.6244 50.0068),583,True,Kolovraty,103 00,Na jílech,738/16
340,0.7599592779171794,50.0068,14.6294,POINT (14.6294 50.0068),583,True,Kolovraty,103 00,Do Lipan,ev. č. 10
341,1.1829492848521128,50.0068,14.6344,POINT (14.6344 50.0068),583,True,Kolovraty,,,
342,1.6844138199896797,50.0068,14.6394,POINT (14.6394 50.0068),583,True,Kolovraty,,,
343,2.2116014160358275,50.0068,14.6444,POINT (14.6444 50.0068),583,True,Kolovraty,,,
344,3.293507649344753,50.0068,14.6544,POINT (14.6544 50.0068),583,True,Říčany,251 01,Obchodní,2722/10
345,3.840478296089116,50.0068,14.6594,POINT (14.6594 50.0068),583,True,Nedvězí,103 00,Pod Bahnivkou,96/11
346,2.312440508770265,50.0118,14.3144,POINT (14.3144 50.0118),464,True,Řeporyje,155 00,Na Zmrzlíku,3
347,2.440421868569391,50.0118,14.3194,POINT (14.3194 50.0118),464,True,Řeporyje,,,
348,2.6795497171319558,50.0118,14.3244,POINT (14.3244 50.0118),464,True,Řeporyje,,,
349,2.6285597636649296,50.0118,14.3294,POINT (14.3294 50.0118),596,True,Slivenec,,,
350,2.688850406803688,50.0118,14.3344,POINT (14.3344 50.0118),596,True,Slivenec,,,
351,2.8577187736336547,50.0118,14.3394,POINT (14.3394 50.0118),596,True,Slivenec,,,
352,2.827356253532403,50.0118,14.3444,POINT (14.3444 50.0118),192,True,Slivenec,,,
353,2.470968325061881,50.0118,14.3494,POINT (14.3494 50.0118),192,True,,,K Cikánce,
354,2.198516668694794,50.0118,14.3544,POINT (14.3544 50.0118),192,True,Slivenec,,,
355,2.0438484830336097,50.0118,14.3594,POINT (14.3594 50.0118),192,True,Slivenec,,,
356,2.026511211816246,50.0118,14.3644,POINT (14.3644 50.0118),451,True,Slivenec,,,
357,1.851708059740188,50.0118,14.3694,POINT (14.3694 50.0118),451,True,Velká Chuchle,,,
358,1.8349244631310293,50.0118,14.3744,POINT (14.3744 50.0118),451,True,,,Dubnická,
359,1.980182524992755,50.0118,14.3794,POINT (14.3794 50.0118),451,True,Velká Chuchle,159 00,Prodloužená,242/13
360,1.847408279966609,50.0118,14.3844,POINT (14.3844 50.0118),599,True,Velká Chuchle,159 00,Starochuchelská,73/26
361,1.2935623428071834,50.0118,14.3894,POINT (14.3894 50.0118),599,True,Velká Chuchle,159 00,Dostihová,78/27
362,0.7414443448897003,50.0118,14.3944,POINT (14.3944 50.0118),599,True,Velká Chuchle,159 00,U závodiště,251/8
363,0.2054894119138724,50.0118,14.3994,POINT (14.3994 50.0118),599,True,Praha 12,143 00,Vrátnická,2381/5
364,0.1445106083165211,50.0118,14.4044,POINT (14.4044 50.0118),34,True,Praha 12,143 00,Nad vinicí,750/28
365,0.2446436057483525,50.0118,14.4094,POINT (14.4094 50.0118),229,True,Praha 12,143 00,Lysinská,497/27
366,0.5082962625513895,50.0118,14.4144,POINT (14.4144 50.0118),229,True,Praha 12,143 00,Herrmannova,2223/26
367,0.6412938072533201,50.0118,14.4194,POINT (14.4194 50.0118),225,True,Praha 12,143 00,Krouzova,3037/12
368,1.019706931868977,50.0118,14.4244,POINT (14.4244 50.0118),225,True,Praha 12,143 00,Do Píšovic,875
369,1.032522348068591,50.0118,14.4294,POINT (14.4294 50.0118),74,True,Praha 12,143 00,Hasova,3092/4
370,0.634201803546031,50.0118,14.4344,POINT (14.4344 50.0118),74,True,,,Soukupova,
371,0.5952910682860113,50.0118,14.4394,POINT (14.4394 50.0118),74,True,Praha 12,,,
372,0.96051079345379,50.0118,14.4444,POINT (14.4444 50.0118),74,True,Libuš,142 00,K lesu,759/9
373,0.8687047852045515,50.0118,14.4494,POINT (14.4494 50.0118),200,True,Libuš,142 00,K lesu,885/28
374,0.3699722567401275,50.0118,14.4544,POINT (14.4544 50.0118),200,True,Libuš,142 00,Novodvorská,1070/4
375,0.3676424046234917,50.0118,14.4594,POINT (14.4594 50.0118),200,True,Libuš,142 00,Libušská,66/240
376,0.608968555357373,50.0118,14.4644,POINT (14.4644 50.0118),212,True,Libuš,142 00,Vyšebrodská,866/23
377,0.789463928766852,50.0118,14.4694,POINT (14.4694 50.0118),212,True,Kunratice,148 00,Dobronická,892
378,0.8385030353890116,50.0118,14.4744,POINT (14.4744 50.0118),630,True,Kunratice,148 00,Vídeňská,ev. č. 74/52
379,0.3249248113123836,50.0118,14.4794,POINT (14.4794 50.0118),630,True,Kunratice,148 00,Krameriova,966/8
380,0.2555671633485352,50.0118,14.4844,POINT (14.4844 50.0118),128,True,Kunratice,148 00,Děbolínská,663/20
381,0.5263202554547972,50.0118,14.4894,POINT (14.4894 50.0118),128,True,Kunratice,148 00,Netolická,816/2
382,1.0510763281618265,50.0118,14.4944,POINT (14.4944 50.0118),128,True,Kunratice,148 00,Nad Šeberákem,320/15
383,1.592725553350134,50.0118,14.4994,POINT (14.4994 50.0118),364,True,Kunratice,148 00,K jelenám,744/4
384,1.8868634144883312,50.0118,14.5044,POINT (14.5044 50.0118),364,True,,,Kunratická spojka,
385,1.7598265842004368,50.0118,14.5094,POINT (14.5094 50.0118),606,True,Šeberov,149 00,V rákosí,210
386,1.5384910493039703,50.0118,14.5144,POINT (14.5144 50.0118),606,True,Šeberov,149 00,K Hrnčířům,253
387,1.3480917167411153,50.0118,14.5194,POINT (14.5194 50.0118),172,True,Šeberov,,,
388,1.189390336162148,50.0118,14.5244,POINT (14.5244 50.0118),172,True,Šeberov,,,
389,1.2759300399183335,50.0118,14.5294,POINT (14.5294 50.0118),172,True,Šeberov,,,
390,1.5676082296849174,50.0118,14.5344,POINT (14.5344 50.0118),172,True,,,Brněnská,
391,1.9711621998976845,50.0118,14.5394,POINT (14.5394 50.0118),279,True,,,Brněnská,
392,2.1934988499279404,50.0118,14.5444,POINT (14.5444 50.0118),279,True,Újezd,149 00,K Sukovu,23
393,2.520603894102627,50.0118,14.5494,POINT (14.5494 50.0118),279,True,Újezd,149 00,Nad náhonem,187
394,2.7493616896009816,50.0118,14.5644,POINT (14.5644 50.0118),101,True,,,K Čestlicům,
395,2.9389643191225985,50.0118,14.5694,POINT (14.5694 50.0118),101,True,Křeslice,,,
396,3.2143557422765365,50.0118,14.5744,POINT (14.5744 50.0118),101,True,Křeslice,,,
397,2.691419339901991,50.0118,14.5844,POINT (14.5844 50.0118),22,True,,,Kačenková,
398,2.422139444814995,50.0118,14.5894,POINT (14.5894 50.0118),22,True,,,Chorošová,
399,2.2596085760720843,50.0118,14.5944,POINT (14.5944 50.0118),22,True,Benice,,,
400,2.0189852028524125,50.0118,14.5994,POINT (14.5994 50.0118),541,True,Benice,103 00,Chotěbuzská,198
401,1.893133535220634,50.0118,14.6044,POINT (14.6044 50.0118),541,True,Benice,103 00,Na koupaliště,42
402,1.7577596986910071,50.0118,14.6094,POINT (14.6094 50.0118),583,True,Benice,103 00,K Lipanům,147
403,1.2030586289880338,50.0118,14.6144,POINT (14.6144 50.0118),583,True,,,K Lipanům,
404,0.6488689938826901,50.0118,14.6194,POINT (14.6194 50.0118),583,True,Kolovraty,,,
405,0.1037394701274807,50.0118,14.6244,POINT (14.6244 50.0118),583,True,Kolovraty,103 00,Pokřivená,113/4
406,0.4653415778782975,50.0118,14.6294,POINT (14.6294 50.0118),583,True,Kolovraty,103 00,V milíři,912/2c
407,1.0190062269397513,50.0118,14.6344,POINT (14.6344 50.0118),583,True,Kolovraty,,,
408,1.5736119588329545,50.0118,14.6394,POINT (14.6394 50.0118),583,True,Kolovraty,,,
409,2.128423243488367,50.0118,14.6444,POINT (14.6444 50.0118),583,True,Nedvězí,,,
410,2.683312581467505,50.0118,14.6494,POINT (14.6494 50.0118),583,True,Nedvězí,,,
411,3.238239848482855,50.0118,14.6544,POINT (14.6544 50.0118),583,True,Nedvězí,,,
412,3.793188398002585,50.0118,14.6594,POINT (14.6594 50.0118),583,True,Nedvězí,,,
413,1.927302901056443,50.0168,14.3194,POINT (14.3194 50.0168),464,True,Řeporyje,,,
414,2.143627082856712,50.0168,14.3244,POINT (14.3244 50.0168),596,True,Řeporyje,,,
415,2.073566287671297,50.0168,14.3294,POINT (14.3294 50.0168),596,True,Slivenec,,,
416,2.149480688067947,50.0168,14.3344,POINT (14.3344 50.0168),596,True,Slivenec,,,
417,2.357309336380556,50.0168,14.3394,POINT (14.3394 50.0168),596,True,,,Pražský okruh,
418,2.4617405929012994,50.0168,14.3444,POINT (14.3444 50.0168),192,True,,,K Barrandovu,
419,2.042524865407609,50.0168,14.3494,POINT (14.3494 50.0168),192,True,Slivenec,154 00,K Váze,374/36
420,1.7028502297260644,50.0168,14.3544,POINT (14.3544 50.0168),192,True,Slivenec,154 00,Za Fořtem,888/8
421,1.4978451134706965,50.0168,14.3594,POINT (14.3594 50.0168),192,True,Slivenec,154 00,K Homolce,714/10
422,1.4843958579227017,50.0168,14.3644,POINT (14.3644 50.0168),192,True,Slivenec,154 00,,ev. č. 162
423,1.3095840280205646,50.0168,14.3694,POINT (14.3694 50.0168),451,True,Slivenec,154 00,Višňovka,ev. č. 115
424,1.285743121053538,50.0168,14.3744,POINT (14.3744 50.0168),451,True,Velká Chuchle,,,
425,1.4857019957671451,50.0168,14.3794,POINT (14.3794 50.0168),451,True,Velká Chuchle,,,
426,1.8378072442767583,50.0168,14.3844,POINT (14.3844 50.0168),451,True,Velká Chuchle,,,
427,1.4463475428398658,50.0168,14.3894,POINT (14.3894 50.0168),599,True,Velká Chuchle,159 00,Starolázeňská,306/23
428,0.9840515212726544,50.0168,14.3944,POINT (14.3944 50.0168),599,True,Velká Chuchle,159 00,Starolázeňská,460/39
429,0.6788546076729668,50.0168,14.3994,POINT (14.3994 50.0168),599,True,Praha 12,143 00,Mezi Vodami,2390/43
430,0.6664841241445612,50.0168,14.4044,POINT (14.4044 50.0168),34,True,Praha 12,143 00,Československého exilu,1889/6
431,0.3455162802298425,50.0168,14.4094,POINT (14.4094 50.0168),229,True,Praha 4,147 00,V Mokřinách,ev. č. 169
432,0.5638227528168962,50.0168,14.4144,POINT (14.4144 50.0168),229,True,Praha 12,143 00,U Šumavěnky,1190/29
433,0.9405606215378082,50.0168,14.4194,POINT (14.4194 50.0168),20,True,Praha 12,,,
434,1.3058931580448367,50.0168,14.4244,POINT (14.4244 50.0168),67,True,Praha 12,,,
435,0.9704837021653214,50.0168,14.4294,POINT (14.4294 50.0168),67,True,Praha 12,143 00,Lhotecká,446/2
436,0.8912745324020604,50.0168,14.4344,POINT (14.4344 50.0168),67,True,Praha 12,142 00,U Kamýku,284/11
437,1.1238113578570166,50.0168,14.4394,POINT (14.4394 50.0168),67,True,Praha 12,142 00,Krhanická,862/4
438,1.0814730040914704,50.0168,14.4444,POINT (14.4444 50.0168),57,True,Praha 12,142 00,Durychova,855/28a
439,0.7662881580702016,50.0168,14.4494,POINT (14.4494 50.0168),57,True,Praha 12,142 00,Dolnojirčanská,1011/24
440,0.4186406595252419,50.0168,14.4544,POINT (14.4544 50.0168),200,True,Praha 4,142 00,Libušská,822/282
441,0.4165830874239735,50.0168,14.4594,POINT (14.4594 50.0168),200,True,Praha 4,142 00,Bohrova,1634/2
442,0.5072457141969855,50.0168,14.4644,POINT (14.4644 50.0168),154,True,Praha 4,,,
443,0.6475720431127414,50.0168,14.4694,POINT (14.4694 50.0168),154,True,Kunratice,148 00,K Zeleným domkům,261/40
444,0.8921821072276924,50.0168,14.4744,POINT (14.4744 50.0168),630,True,Kunratice,148 00,Mašatova,206/20
445,0.4455083670449385,50.0168,14.4794,POINT (14.4794 50.0168),630,True,Kunratice,148 00,Mašatova,ev. č. 21
446,0.3263665676994927,50.0168,14.4844,POINT (14.4844 50.0168),128,True,Kunratice,148 00,K Borovíčku,284/38
447,0.5641042216044245,50.0168,14.4894,POINT (14.4894 50.0168),128,True,Kunratice,148 00,K Verneráku,43/33
448,0.9059144789018714,50.0168,14.4944,POINT (14.4944 50.0168),364,True,Kunratice,148 00,Nad akáty,1595/7
449,1.1082012000191543,50.0168,14.4994,POINT (14.4994 50.0168),364,True,Kunratice,148 00,V parcelách,ev. č. 127/8
450,1.500529492000729,50.0168,14.5044,POINT (14.5044 50.0168),364,True,Šeberov,,,
451,1.3229716689250424,50.0168,14.5094,POINT (14.5094 50.0168),606,True,Šeberov,149 00,Na proutcích,92
452,1.0100589780345337,50.0168,14.5144,POINT (14.5144 50.0168),606,True,Šeberov,149 00,Za prodejnou,372
453,0.8991952804288923,50.0168,14.5194,POINT (14.5194 50.0168),172,True,Šeberov,,,
454,0.6370637702424259,50.0168,14.5244,POINT (14.5244 50.0168),172,True,Újezd,149 00,Formanská,671
455,0.7868915696368763,50.0168,14.5294,POINT (14.5294 50.0168),172,True,Újezd,149 00,Na Formance,494/4
456,1.203576519119357,50.0168,14.5344,POINT (14.5344 50.0168),172,True,Újezd,149 00,Sukovská,594/1
457,1.4472686256997236,50.0168,14.5394,POINT (14.5394 50.0168),279,True,Újezd,,,
458,1.7379710185341082,50.0168,14.5444,POINT (14.5444 50.0168),279,True,Újezd,,,
459,2.1360126515530324,50.0168,14.5494,POINT (14.5494 50.0168),279,True,Újezd,,,
460,2.145972164349809,50.0168,14.5544,POINT (14.5544 50.0168),101,True,Újezd,,,
461,2.109885802358561,50.0168,14.5594,POINT (14.5594 50.0168),101,True,Křeslice,,,
462,2.216774609161738,50.0168,14.5644,POINT (14.5644 50.0168),101,True,,,K Čestlicům,
463,2.447981053164908,50.0168,14.5694,POINT (14.5694 50.0168),101,True,Křeslice,,,
464,2.772576925079764,50.0168,14.5744,POINT (14.5744 50.0168),101,True,Praha 22,,,
465,2.6604239809132486,50.0168,14.5794,POINT (14.5794 50.0168),22,True,Praha 22,,,
466,2.25495613818716,50.0168,14.5844,POINT (14.5844 50.0168),22,True,Praha 22,104 00,K dálnici,160
467,1.9255774749612584,50.0168,14.5894,POINT (14.5894 50.0168),22,True,Praha 22,104 00,Čirůvková,107/19
468,1.716659558272401,50.0168,14.5944,POINT (14.5944 50.0168),22,True,Benice,,,
469,1.5136206559560352,50.0168,14.5994,POINT (14.5994 50.0168),541,True,Benice,,,
470,1.341156524413447,50.0168,14.6044,POINT (14.6044 50.0168),541,True,Benice,103 00,U Císařské cesty,214
471,1.3865078996590414,50.0168,14.6094,POINT (14.6094 50.0168),541,True,Benice,,,
472,1.3047623326847926,50.0168,14.6144,POINT (14.6144 50.0168),583,True,Kolovraty,103 00,V louce,581
473,0.8222442771055496,50.0168,14.6194,POINT (14.6194 50.0168),583,True,Kolovraty,103 00,U Vodice,480/18
474,0.5155740079492213,50.0168,14.6244,POINT (14.6244 50.0168),583,True,Kolovraty,103 00,Meduňková,911/82
