,distance,latitude,longitude,geometry,id_cukrarna,Praha,name,zip
289,1.541562301861675,50.0018,14.6344,POINT (14.6344 50.0018),583,True,Praha-Kolovraty,
290,1.953022077950264,50.0018,14.6394,POINT (14.6394 50.0018),583,True,Praha-Kolovraty,
291,2.9725726148899434,50.0068,14.3044,POINT (14.3044 50.0068),464,True,Praha-Řeporyje,
292,2.8657225512570994,50.0068,14.3094,POINT (14.3094 50.0068),464,True,,
293,2.864366165624334,50.0068,14.3144,POINT (14.3144 50.0068),464,True,Praha-Řeporyje,155 00
294,2.968648062799544,50.0068,14.3194,POINT (14.3194 50.0068),464,True,Praha-Řeporyje,
295,3.168153896317808,50.0068,14.3244,POINT (14.3244 50.0068),464,True,Praha 16,
296,3.1835555143502936,50.0068,14.3294,POINT (14.3294 50.0068),596,True,Praha-Slivenec,
297,3.2335144644736467,50.0068,14.3344,POINT (14.3344 50.0068),596,True,Praha-Slivenec,
298,3.273101944620635,50.0068,14.3394,POINT (14.3394 50.0068),589,True,Praha-Slivenec,
299,2.9719276855450434,50.0068,14.3444,POINT (14.3444 50.0068),589,True,Praha-Lochkov,
300,2.719240795803336,50.0068,14.3494,POINT (14.3494 50.0068),132,True,Praha-Lochkov,
301,2.55621974946034,50.0068,14.3544,POINT (14.3544 50.0068),132,True,Praha-Lochkov,154 00
302,2.460300512231022,50.0068,14.3594,POINT (14.3594 50.0068),637,True,Praha-Slivenec,
303,2.446545392002981,50.0068,14.3644,POINT (14.3644 50.0068),41,True,Praha-Slivenec,
304,2.399726057400637,50.0068,14.3694,POINT (14.3694 50.0068),451,True,Praha-Velká Chuchle,
305,2.386799153145805,50.0068,14.3744,POINT (14.3744 50.0068),451,True,Praha-Velká Chuchle,
306,2.442542423602777,50.0068,14.3794,POINT (14.3794 50.0068),599,True,Praha-Velká Chuchle,159 00
307,1.9000920169664692,50.0068,14.3844,POINT (14.3844 50.0068),599,True,Praha-Velká Chuchle,159 00
308,1.3677484618084317,50.0068,14.3894,POINT (14.3894 50.0068),599,True,Praha-Velká Chuchle,159 00
309,0.8643911363609873,50.0068,14.3944,POINT (14.3944 50.0068),599,True,,
310,0.4895489949527329,50.0068,14.3994,POINT (14.3994 50.0068),599,True,Praha-Zbraslav,
311,0.0185595402018544,50.0068,14.4044,POINT (14.4044 50.0068),239,True,Praha 12,143 00
312,0.558213949896322,50.0068,14.4094,POINT (14.4094 50.0068),524,True,Praha 12,143 00
313,0.252267132524046,50.0068,14.4144,POINT (14.4144 50.0068),342,True,Praha 12,143 00
314,0.2892925209906863,50.0068,14.4194,POINT (14.4194 50.0068),225,True,Praha 12,143 00
315,0.8439399518812525,50.0068,14.4244,POINT (14.4244 50.0068),225,True,,
316,0.8756342649536979,50.0068,14.4294,POINT (14.4294 50.0068),74,True,Praha 12,143 00
317,0.3206943939656024,50.0068,14.4344,POINT (14.4344 50.0068),74,True,Praha 12,143 00
318,0.2345302169892553,50.0068,14.4394,POINT (14.4394 50.0068),74,True,Praha 12,143 00
319,0.7894390103365525,50.0068,14.4444,POINT (14.4444 50.0068),74,True,,
320,1.1542605740419143,50.0068,14.4494,POINT (14.4494 50.0068),200,True,,
321,0.8453099666439918,50.0068,14.4544,POINT (14.4544 50.0068),200,True,Praha 12,142 00
322,0.607325071418983,50.0068,14.4594,POINT (14.4594 50.0068),212,True,Praha-Libuš,142 00
323,0.0721410824985724,50.0068,14.4644,POINT (14.4644 50.0068),212,True,Praha-Libuš,142 00
324,0.5075578087213446,50.0068,14.4694,POINT (14.4694 50.0068),212,True,Praha-Libuš,142 00
325,0.3470752466960262,50.0068,14.4744,POINT (14.4744 50.0068),499,True,Praha-Kunratice,148 00
326,0.6501265679612074,50.0068,14.4794,POINT (14.4794 50.0068),499,True,Praha-Kunratice,148 00
327,0.8001025018413056,50.0068,14.4844,POINT (14.4844 50.0068),128,True,Praha-Kunratice,148 00
328,0.922963948251882,50.0068,14.4894,POINT (14.4894 50.0068),128,True,Praha-Kunratice,148 00
329,1.2959980270404918,50.0068,14.4944,POINT (14.4944 50.0068),128,True,Praha-Kunratice,148 00
330,1.76731698413515,50.0068,14.4994,POINT (14.4994 50.0068),128,True,,
331,2.276676911362891,50.0068,14.5044,POINT (14.5044 50.0068),128,True,Praha-Šeberov,
332,2.249394402086809,50.0068,14.5094,POINT (14.5094 50.0068),606,True,Praha-Šeberov,
333,2.080802796631465,50.0068,14.5144,POINT (14.5144 50.0068),606,True,Praha-Šeberov,
334,1.8553167926656216,50.0068,14.5194,POINT (14.5194 50.0068),172,True,Praha-Šeberov,
335,2.389379327752887,50.0068,14.6044,POINT (14.6044 50.0068),583,True,Praha-Benice,
336,1.85760988324579,50.0068,14.6094,POINT (14.6094 50.0068),583,True,Praha-Benice,
337,1.3447473312011833,50.0068,14.6144,POINT (14.6144 50.0068),583,True,,
338,0.8843225040744309,50.0068,14.6194,POINT (14.6194 50.0068),583,True,Praha-Kolovraty,
339,0.6097189497239426,50.0068,14.6244,POINT (14.6244 50.0068),583,True,Praha-Kolovraty,103 00
340,0.7599592779171794,50.0068,14.6294,POINT (14.6294 50.0068),583,True,Praha-Kolovraty,103 00
341,1.1829492848521128,50.0068,14.6344,POINT (14.6344 50.0068),583,True,Praha-Kolovraty,
342,1.6844138199896797,50.0068,14.6394,POINT (14.6394 50.0068),583,True,Praha-Kolovraty,
343,2.2116014160358275,50.0068,14.6444,POINT (14.6444 50.0068),583,True,Praha-Kolovraty,
344,3.293507649344753,50.0068,14.6544,POINT (14.6544 50.0068),583,True,Říčany,251 01
345,3.840478296089116,50.0068,14.6594,POINT (14.6594 50.0068),583,True,Praha-Nedvězí,103 00
346,2.312440508770265,50.0118,14.3144,POINT (14.3144 50.0118),464,True,Praha-Řeporyje,155 00
347,2.440421868569391,50.0118,14.3194,POINT (14.3194 50.0118),464,True,Praha-Řeporyje,
348,2.6795497171319558,50.0118,14.3244,POINT (14.3244 50.0118),464,True,Praha-Řeporyje,
349,2.6285597636649296,50.0118,14.3294,POINT (14.3294 50.0118),596,True,Praha-Slivenec,
350,2.688850406803688,50.0118,14.3344,POINT (14.3344 50.0118),596,True,Praha-Slivenec,
351,2.8577187736336547,50.0118,14.3394,POINT (14.3394 50.0118),596,True,Praha-Slivenec,
352,2.827356253532403,50.0118,14.3444,POINT (14.3444 50.0118),192,True,Praha-Slivenec,
353,2.470968325061881,50.0118,14.3494,POINT (14.3494 50.0118),192,True,,
354,2.198516668694794,50.0118,14.3544,POINT (14.3544 50.0118),192,True,Praha-Slivenec,
355,2.0438484830336097,50.0118,14.3594,POINT (14.3594 50.0118),192,True,Praha-Slivenec,
356,2.026511211816246,50.0118,14.3644,POINT (14.3644 50.0118),451,True,Praha-Slivenec,
357,1.851708059740188,50.0118,14.3694,POINT (14.3694 50.0118),451,True,Praha-Velká Chuchle,
358,1.8349244631310293,50.0118,14.3744,POINT (14.3744 50.0118),451,True,,
359,1.980182524992755,50.0118,14.3794,POINT (14.3794 50.0118),451,True,Praha-Velká Chuchle,159 00
360,1.847408279966609,50.0118,14.3844,POINT (14.3844 50.0118),599,True,Praha-Velká Chuchle,159 00
361,1.2935623428071834,50.0118,14.3894,POINT (14.3894 50.0118),599,True,Praha-Velká Chuchle,159 00
362,0.7414443448897003,50.0118,14.3944,POINT (14.3944 50.0118),599,True,Praha-Velká Chuchle,159 00
363,0.2054894119138724,50.0118,14.3994,POINT (14.3994 50.0118),599,True,Praha 12,143 00
364,0.1445106083165211,50.0118,14.4044,POINT (14.4044 50.0118),34,True,Praha 12,143 00
365,0.2446436057483525,50.0118,14.4094,POINT (14.4094 50.0118),229,True,Praha 12,143 00
366,0.5082962625513895,50.0118,14.4144,POINT (14.4144 50.0118),229,True,Praha 12,143 00
367,0.6412938072533201,50.0118,14.4194,POINT (14.4194 50.0118),225,True,Praha 12,143 00
368,1.019706931868977,50.0118,14.4244,POINT (14.4244 50.0118),225,True,Praha 12,143 00
369,1.032522348068591,50.0118,14.4294,POINT (14.4294 50.0118),74,True,Praha 12,143 00
370,0.634201803546031,50.0118,14.4344,POINT (14.4344 50.0118),74,True,,
371,0.5952910682860113,50.0118,14.4394,POINT (14.4394 50.0118),74,True,Praha 12,
372,0.96051079345379,50.0118,14.4444,POINT (14.4444 50.0118),74,True,Praha-Libuš,142 00
373,0.8687047852045515,50.0118,14.4494,POINT (14.4494 50.0118),200,True,Praha-Libuš,142 00
374,0.3699722567401275,50.0118,14.4544,POINT (14.4544 50.0118),200,True,Praha-Libuš,142 00
375,0.3676424046234917,50.0118,14.4594,POINT (14.4594 50.0118),200,True,Praha-Libuš,142 00
376,0.608968555357373,50.0118,14.4644,POINT (14.4644 50.0118),212,True,Praha-Libuš,142 00
377,0.789463928766852,50.0118,14.4694,POINT (14.4694 50.0118),212,True,Praha-Kunratice,148 00
378,0.8385030353890116,50.0118,14.4744,POINT (14.4744 50.0118),630,True,Praha-Kunratice,148 00
379,0.3249248113123836,50.0118,14.4794,POINT (14.4794 50.0118),630,True,Praha-Kunratice,148 00
380,0.2555671633485352,50.0118,14.4844,POINT (14.4844 50.0118),128,True,Praha-Kunratice,148 00
381,0.5263202554547972,50.0118,14.4894,POINT (14.4894 50.0118),128,True,Praha-Kunratice,148 00
382,1.0510763281618265,50.0118,14.4944,POINT (14.4944 50.0118),128,True,Praha-Kunratice,148 00
383,1.592725553350134,50.0118,14.4994,POINT (14.4994 50.0118),364,True,Praha-Kunratice,148 00
384,1.8868634144883312,50.0118,14.5044,POINT (14.5044 50.0118),364,True,,
385,1.7598265842004368,50.0118,14.5094,POINT (14.5094 50.0118),606,True,Praha-Šeberov,149 00
386,1.5384910493039703,50.0118,14.5144,POINT (14.5144 50.0118),606,True,Praha-Šeberov,149 00
387,1.3480917167411153,50.0118,14.5194,POINT (14.5194 50.0118),172,True,Praha-Šeberov,
388,1.189390336162148,50.0118,14.5244,POINT (14.5244 50.0118),172,True,Praha-Šeberov,
389,1.2759300399183335,50.0118,14.5294,POINT (14.5294 50.0118),172,True,Praha-Šeberov,
390,1.5676082296849174,50.0118,14.5344,POINT (14.5344 50.0118),172,True,,
391,1.9711621998976845,50.0118,14.5394,POINT (14.5394 50.0118),279,True,,
392,2.1934988499279404,50.0118,14.5444,POINT (14.5444 50.0118),279,True,Praha-Újezd,149 00
393,2.520603894102627,50.0118,14.5494,POINT (14.5494 50.0118),279,True,Praha-Újezd,149 00
394,2.7493616896009816,50.0118,14.5644,POINT (14.5644 50.0118),101,True,,
395,2.9389643191225985,50.0118,14.5694,POINT (14.5694 50.0118),101,True,Praha-Křeslice,
396,3.2143557422765365,50.0118,14.5744,POINT (14.5744 50.0118),101,True,Praha-Křeslice,
397,2.691419339901991,50.0118,14.5844,POINT (14.5844 50.0118),22,True,,
398,2.422139444814995,50.0118,14.5894,POINT (14.5894 50.0118),22,True,,
399,2.2596085760720843,50.0118,14.5944,POINT (14.5944 50.0118),22,True,Praha-Benice,
400,2.0189852028524125,50.0118,14.5994,POINT (14.5994 50.0118),541,True,Praha-Benice,103 00
401,1.893133535220634,50.0118,14.6044,POINT (14.6044 50.0118),541,True,Praha-Benice,103 00
402,1.7577596986910071,50.0118,14.6094,POINT (14.6094 50.0118),583,True,Praha-Benice,103 00
403,1.2030586289880338,50.0118,14.6144,POINT (14.6144 50.0118),583,True,,
404,0.6488689938826901,50.0118,14.6194,POINT (14.6194 50.0118),583,True,Praha-Kolovraty,
405,0.1037394701274807,50.0118,14.6244,POINT (14.6244 50.0118),583,True,Praha-Kolovraty,103 00
406,0.4653415778782975,50.0118,14.6294,POINT (14.6294 50.0118),583,True,Praha-Kolovraty,103 00
407,1.0190062269397513,50.0118,14.6344,POINT (14.6344 50.0118),583,True,Praha-Kolovraty,
408,1.5736119588329545,50.0118,14.6394,POINT (14.6394 50.0118),583,True,Praha-Kolovraty,
409,2.128423243488367,50.0118,14.6444,POINT (14.6444 50.0118),583,True,Praha-Nedvězí,
410,2.683312581467505,50.0118,14.6494,POINT (14.6494 50.0118),583,True,Praha-Nedvězí,
411,3.238239848482855,50.0118,14.6544,POINT (14.6544 50.0118),583,True,Praha-Nedvězí,
412,3.793188398002585,50.0118,14.6594,POINT (14.6594 50.0118),583,True,Praha-Nedvězí,
413,1.927302901056443,50.0168,14.3194,POINT (14.3194 50.0168),464,True,Praha-Řeporyje,
414,2.143627082856712,50.0168,14.3244,POINT (14.3244 50.0168),596,True,Praha-Řeporyje,
415,2.073566287671297,50.0168,14.3294,POINT (14.3294 50.0168),596,True,Praha-Slivenec,
416,2.149480688067947,50.0168,14.3344,POINT (14.3344 50.0168),596,True,Praha-Slivenec,
417,2.357309336380556,50.0168,14.3394,POINT (14.3394 50.0168),596,True,,
418,2.4617405929012994,50.0168,14.3444,POINT (14.3444 50.0168),192,True,,
419,2.042524865407609,50.0168,14.3494,POINT (14.3494 50.0168),192,True,Praha-Slivenec,154 00
420,1.7028502297260644,50.0168,14.3544,POINT (14.3544 50.0168),192,True,Praha-Slivenec,154 00
421,1.4978451134706965,50.0168,14.3594,POINT (14.3594 50.0168),192,True,Praha-Slivenec,154 00
422,1.4843958579227017,50.0168,14.3644,POINT (14.3644 50.0168),192,True,Praha-Slivenec,154 00
423,1.3095840280205646,50.0168,14.3694,POINT (14.3694 50.0168),451,True,Praha-Slivenec,154 00
424,1.285743121053538,50.0168,14.3744,POINT (14.3744 50.0168),451,True,Praha-Velká Chuchle,
425,1.4857019957671451,50.0168,14.3794,POINT (14.3794 50.0168),451,True,Praha-Velká Chuchle,
426,1.8378072442767583,50.0168,14.3844,POINT (14.3844 50.0168),451,True,Praha-Velká Chuchle,
427,1.4463475428398658,50.0168,14.3894,POINT (14.3894 50.0168),599,True,Praha-Velká Chuchle,159 00
428,0.9840515212726544,50.0168,14.3944,POINT (14.3944 50.0168),599,True,Praha-Velká Chuchle,159 00
429,0.6788546076729668,50.0168,14.3994,POINT (14.3994 50.0168),599,True,Praha 12,143 00
430,0.6664841241445612,50.0168,14.4044,POINT (14.4044 50.0168),34,True,Praha 12,143 00
431,0.3455162802298425,50.0168,14.4094,POINT (14.4094 50.0168),229,True,Praha 4,147 00
432,0.5638227528168962,50.0168,14.4144,POINT (14.4144 50.0168),229,True,Praha 12,143 00
433,0.9405606215378082,50.0168,14.4194,POINT (14.4194 50.0168),20,True,Praha 12,
434,1.3058931580448367,50.0168,14.4244,POINT (14.4244 50.0168),67,True,Praha 12,
435,0.9704837021653214,50.0168,14.4294,POINT (14.4294 50.0168),67,True,Praha 12,143 00
436,0.8912745324020604,50.0168,14.4344,POINT (14.4344 50.0168),67,True,Praha 12,142 00
437,1.1238113578570166,50.0168,14.4394,POINT (14.4394 50.0168),67,True,Praha 12,142 00
438,1.0814730040914704,50.0168,14.4444,POINT (14.4444 50.0168),57,True,Praha 12,142 00
439,0.7662881580702016,50.0168,14.4494,POINT (14.4494 50.0168),57,True,Praha 12,142 00
440,0.4186406595252419,50.0168,14.4544,POINT (14.4544 50.0168),200,True,Praha 4,142 00
441,0.4165830874239735,50.0168,14.4594,POINT (14.4594 50.0168),200,True,Praha 4,142 00
442,0.5072457141969855,50.0168,14.4644,POINT (14.4644 50.0168),154,True,Praha 4,
443,0.6475720431127414,50.0168,14.4694,POINT (14.4694 50.0168),154,True,Praha-Kunratice,148 00
444,0.8921821072276924,50.0168,14.4744,POINT (14.4744 50.0168),630,True,Praha-Kunratice,148 00
445,0.4455083670449385,50.0168,14.4794,POINT (14.4794 50.0168),630,True,Praha-Kunratice,148 00
446,0.3263665676994927,50.0168,14.4844,POINT (14.4844 50.0168),128,True,Praha-Kunratice,148 00
447,0.5641042216044245,50.0168,14.4894,POINT (14.4894 50.0168),128,True,Praha-Kunratice,148 00
448,0.9059144789018714,50.0168,14.4944,POINT (14.4944 50.0168),364,True,Praha-Kunratice,148 00
449,1.1082012000191543,50.0168,14.4994,POINT (14.4994 50.0168),364,True,Praha-Kunratice,148 00
450,1.500529492000729,50.0168,14.5044,POINT (14.5044 50.0168),364,True,Praha-Šeberov,
451,1.3229716689250424,50.0168,14.5094,POINT (14.5094 50.0168),606,True,Praha-Šeberov,149 00
452,1.0100589780345337,50.0168,14.5144,POINT (14.5144 50.0168),606,True,Praha-Šeberov,149 00
453,0.8991952804288923,50.0168,14.5194,POINT (14.5194 50.0168),172,True,Praha-Šeberov,
454,0.6370637702424259,50.0168,14.5244,POINT (14.5244 50.0168),172,True,Praha-Újezd,149 00
455,0.7868915696368763,50.0168,14.5294,POINT (14.5294 50.0168),172,True,Praha-Újezd,149 00
456,1.203576519119357,50.0168,14.5344,POINT (14.5344 50.0168),172,True,Praha-Újezd,149 00
457,1.4472686256997236,50.0168,14.5394,POINT (14.5394 50.0168),279,True,Praha-Újezd,
458,1.7379710185341082,50.0168,14.5444,POINT (14.5444 50.0168),279,True,Praha-Újezd,
459,2.1360126515530324,50.0168,14.5494,POINT (14.5494 50.0168),279,True,Praha-Újezd,
460,2.145972164349809,50.0168,14.5544,POINT (14.5544 50.0168),101,True,Praha-Újezd,
461,2.109885802358561,50.0168,14.5594,POINT (14.5594 50.0168),101,True,Praha-Křeslice,
462,2.216774609161738,50.0168,14.5644,POINT (14.5644 50.0168),101,True,,
463,2.447981053164908,50.0168,14.5694,POINT (14.5694 50.0168),101,True,Praha-Křeslice,
464,2.772576925079764,50.0168,14.5744,POINT (14.5744 50.0168),101,True,Praha 22,
465,2.6604239809132486,50.0168,14.5794,POINT (14.5794 50.0168),22,True,Praha 22,
466,2.25495613818716,50.0168,14.5844,POINT (14.5844 50.0168),22,True,Praha 22,104 00
467,1.9255774749612584,50.0168,14.5894,POINT (14.5894 50.0168),22,True,Praha 22,104 00
468,1.716659558272401,50.0168,14.5944,POINT (14.5944 50.0168),22,True,Praha-Benice,
469,1.5136206559560352,50.0168,14.5994,POINT (14.5994 50.0168),541,True,Praha-Benice,
470,1.341156524413447,50.0168,14.6044,POINT (14.6044 50.0168),541,True,Praha-Benice,103 00
471,1.3865078996590414,50.0168,14.6094,POINT (14.6094 50.0168),541,True,Praha-Benice,
472,1.3047623326847926,50.0168,14.6144,POINT (14.6144 50.0168),583,True,Praha-Kolovraty,103 00
473,0.8222442771055496,50.0168,14.6194,POINT (14.6194 50.0168),583,True,Praha-Kolovraty,103 00
474,0.5155740079492213,50.0168,14.6244,POINT (14.6244 50.0168),583,True,Praha-Kolovraty,103 00
475,0.6867295421872841,50.0168,14.6294,POINT (14.6294 50.0168),583,True,Praha-Kolovraty,103 00
476,1.137289923701288,50.0168,14.6344,POINT (14.6344 50.0168),583,True,Praha-Kolovraty,
477,1.6526673219352348,50.0168,14.6394,POINT (14.6394 50.0168),583,True,,
478,2.1875191847003386,50.0168,14.6444,POINT (14.6444 50.0168),583,True,,
479,2.7304250749420502,50.0168,14.6494,POINT (14.6494 50.0168),583,True,,
480,3.2773849325815787,50.0168,14.6544,POINT (14.6544 50.0168),583,True,Praha-Nedvězí,103 00
481,3.826660803200607,50.0168,14.6594,POINT (14.6594 50.0168),583,True,,
482,4.377380930327235,50.0168,14.6644,POINT (14.6644 50.0168),583,True,Praha-Nedvězí,
483,1.4454701824153788,50.0218,14.3194,POINT (14.3194 50.0218),464,True,Praha-Řeporyje,
484,1.6129283271641357,50.0218,14.3244,POINT (14.3244 50.0218),596,True,,
485,1.5185775803621784,50.0218,14.3294,POINT (14.3294 50.0218),596,True,,
486,1.6206998323529185,50.0218,14.3344,POINT (14.3344 50.0218),596,True,,
487,1.887672647891752,50.0218,14.3394,POINT (14.3394 50.0218),596,True,,
488,2.1777144232174623,50.0218,14.3444,POINT (14.3444 50.0218),192,True,Praha-Slivenec,
489,1.689432208808537,50.0218,14.3494,POINT (14.3494 50.0218),192,True,,
490,1.257764790105619,50.0218,14.3544,POINT (14.3544 50.0218),192,True,Praha-Slivenec,
491,0.9621919487812004,50.0218,14.3594,POINT (14.3594 50.0218),192,True,Praha-Slivenec,154 00
492,0.9411187094991758,50.0218,14.3644,POINT (14.3644 50.0218),192,True,Praha-Slivenec,154 00
493,0.7856512676678608,50.0218,14.3694,POINT (14.3694 50.0218),451,True,Praha-Slivenec,154 00
494,0.7452334944687079,50.0218,14.3744,POINT (14.3744 50.0218),451,True,Praha-Velká Chuchle,
495,1.053350847613476,50.0218,14.3794,POINT (14.3794 50.0218),451,True,Praha-Velká Chuchle,
496,1.5098917362041828,50.0218,14.3844,POINT (14.3844 50.0218),451,True,Praha-Velká Chuchle,
497,1.7361547397708306,50.0218,14.3894,POINT (14.3894 50.0218),544,True,Praha-Velká Chuchle,159 00
498,1.252107577206916,50.0218,14.3944,POINT (14.3944 50.0218),544,True,,
499,0.8586987186253373,50.0218,14.3994,POINT (14.3994 50.0218),544,True,Praha 4,
500,0.7231898739880225,50.0218,14.4044,POINT (14.4044 50.0218),544,True,Praha 4,147 00
501,0.377462940854405,50.0218,14.4094,POINT (14.4094 50.0218),20,True,Praha 4,147 00
502,0.1820361473675102,50.0218,14.4144,POINT (14.4144 50.0218),20,True,Praha 4,147 00
503,0.7347421630601165,50.0218,14.4194,POINT (14.4194 50.0218),20,True,Praha 4,147 00
504,1.0129580862847274,50.0218,14.4244,POINT (14.4244 50.0218),116,True,Praha 4,147 00
505,0.5231292918953823,50.0218,14.4294,POINT (14.4294 50.0218),67,True,Praha 4,147 00
506,0.3552406676873684,50.0218,14.4344,POINT (14.4344 50.0218),67,True,Praha 4,142 00
507,0.7712182621793181,50.0218,14.4394,POINT (14.4394 50.0218),67,True,Praha 12,142 00
508,0.8200565492385955,50.0218,14.4444,POINT (14.4444 50.0218),57,True,Praha 4,142 00
509,0.300177325208127,50.0218,14.4494,POINT (14.4494 50.0218),57,True,Praha 4,142 00
510,0.3518097627826287,50.0218,14.4544,POINT (14.4544 50.0218),57,True,Praha 4,142 00
511,0.6895873574909834,50.0218,14.4594,POINT (14.4594 50.0218),154,True,Praha 4,142 00
512,0.1467380661637463,50.0218,14.4644,POINT (14.4644 50.0218),154,True,Praha-Kunratice,148 00
513,0.4284663306626047,50.0218,14.4694,POINT (14.4694 50.0218),154,True,Praha-Kunratice,
514,0.9806552569385858,50.0218,14.4744,POINT (14.4744 50.0218),154,True,Praha-Kunratice,
515,0.9525908235999822,50.0218,14.4794,POINT (14.4794 50.0218),630,True,Praha-Kunratice,
516,0.8129373091168128,50.0218,14.4844,POINT (14.4844 50.0218),179,True,Praha-Kunratice,148 00
517,0.4486371440867184,50.0218,14.4894,POINT (14.4894 50.0218),179,True,Praha-Kunratice,148 00
518,0.3578634579202366,50.0218,14.4944,POINT (14.4944 50.0218),364,True,Praha 11,148 00
519,0.7317753146659659,50.0218,14.4994,POINT (14.4994 50.0218),364,True,Praha 11,148 00
520,1.2485887905129318,50.0218,14.5044,POINT (14.5044 50.0218),364,True,Praha 11,
